Index,demand
35573,0.0927316867612718
35574,0.13211787787773935
35575,0.6709734324938587
35576,0.8570324042262252
35577,0.4538848749951769
35578,0.0200576530333587
35579,0.12660884903530234
35580,0.012288020541710966
35581,0.007975108390673065
35582,0.3021454108812651
35583,0.08213283568456271
35584,0.24690512771310127
35585,0.061513862721490044
35586,0.054520155456971205
35587,0.02404304722677075
35588,0.043715054083308
35589,0.14602333223877673
35590,0.1864036343896773
35591,0.09923266434084956
35592,0.5262140740481485
35593,0.38028460366634825
35594,0.18308025569909062
35595,0.18358178990220653
35596,0.12796187865420147
35597,0.06755014086121079
35598,0.15341706836990918
35599,0.044102886357851534
35600,0.039037798132024584
35601,0.018568420213877692
35602,0.10165780533378428
35603,0.09266135944246467
35604,0.018202869864263418
35605,0.08755962866632504
35606,0.01643630290314202
35607,0.6934185077333573
35608,0.9980756428804819
35609,0.7150536267948957
35610,0.005771473238867422
35611,0.02696549801841484
35612,0.25018484632884946
35613,0.34858695701549713
35614,0.026435902273165824
35615,0.009967451726630687
35616,0.016896587954706315
35617,0.015928503943788214
35618,0.07960593149748378
35619,0.13265362956680551
35620,0.0774383520124123
35621,0.41014278387946845
35622,0.6310626746476181
35623,0.09531833471069995
35624,0.14659114698088951
35625,0.17770724270931085
35626,0.21227939125026443
35627,0.07694530788151861
35628,0.24562476158122873
35629,0.09713441620587081
35630,0.013245923674074143
35631,0.055486209790740336
35632,0.10230422454646741
35633,0.10885425062022923
35634,0.059686195049555635
35635,0.02033766608909988
35636,0.29462767853478145
35637,0.3754547639611019
35638,0.15398369853472682
35639,0.18091023907507742
35640,0.07814339234390634
35641,0.24741151665808828
35642,0.024107180429781664
35643,0.03567003361515519
35644,0.044075400607040634
35645,0.009717154619527497
35646,0.05928169800832444
35647,0.04531658663343959
35648,0.2640952484346271
35649,0.8842128692491719
35650,0.36250668956174753
35651,0.2560342017956619
35652,0.10873600917980757
35653,0.1943519397518526
35654,0.1874755112882499
35655,0.4385840658869043
35656,0.1284742206286981
35657,0.027190575535791992
35658,0.032050724517913416
35659,0.02351725057439451
35660,0.1682999191754342
35661,0.13847097218211582
35662,0.06513648161142703
35663,0.3603033768617081
35664,0.3551296507152806
35665,0.20321094325470523
35666,0.9998523907112484
35667,0.13781143837959328
35668,0.026940320773426826
35669,0.1540275381332008
35670,0.14909544238883524
35671,0.041971808972530646
35672,0.08633166832320266
35673,0.3904622612275512
35674,0.08018869547116281
35675,0.04886005778086611
35676,0.053237857458781894
35677,0.06717640432474338
35678,0.18187766749616127
35679,0.41551439032111387
35680,0.3730629702750295
35681,0.6300479702928844
35682,0.44820949587916403
35683,0.19848308960369085
35684,0.17758406362116608
35685,0.3385096739173126
35686,0.012582924953035438
35687,0.14857971043655926
35688,0.09475253217944384
35689,0.061546552678931866
35690,0.3816487801519454
35691,0.26781127664947096
35692,0.049539076952217875
35693,0.5581459734136125
35694,0.36735548907603727
35695,0.00511952312046865
35696,0.08042446151720349
35697,0.15354337266040383
35698,0.08368106969547927
35699,0.0551785871282019
35700,0.009840347450742982
35701,0.03800908294067786
35702,0.055812708155793256
35703,0.1139692247067264
35704,0.13211042537567894
35705,0.1414280290636303
35706,0.42186083393516993
35707,0.8429117302993773
35708,0.46967882502368763
35709,0.3556820619773519
35710,0.6748155068032337
35711,0.10624082382630717
35712,0.028560647163348166
35713,0.047293925830301696
35714,0.22529290523799406
35715,0.18507314594400412
35716,0.06783095265749757
35717,0.023962873053989097
35718,0.06378375098130083
35719,0.18035740189832553
35720,0.02257471005151746
35721,0.0503010068670126
35722,0.1531077607600656
35723,0.01770836291830716
35724,0.0180112756828388
35725,0.03907321983168085
35726,0.0074688414162965575
35727,0.0342989234538939
35728,0.131877058425388
35729,0.06119726087472612
35730,0.10586890070278852
35731,0.3404351735664317
35732,0.301322992278132
35733,0.2275105706527448
35734,0.9495001250927935
35735,0.7198111850449352
35736,0.30987358448189406
35737,0.08419385451946766
35738,0.027997133717884214
35739,0.014513402123250802
35740,0.06512210385166341
35741,0.11962400603957102
35742,0.022379006088942676
35743,0.037858901490685
35744,0.4848842039240246
35745,0.07079706753891359
35746,0.02198039899873884
35747,0.08056388259955348
35748,0.04589413578231358
35749,0.15759167112950384
35750,0.07189971689304175
35751,0.060554612231129255
35752,0.01270180032969121
35753,0.05070934826189397
35754,0.028302322096776026
35755,0.10062503985591553
35756,0.13701576548708724
35757,0.5567552785003285
35758,0.40067481375407926
35759,0.235410689201206
35760,0.9937756269970933
35761,0.41805285221957583
35762,0.43693756750792995
35763,0.11189348058874571
35764,0.036245813782158846
35765,0.015755349017692075
35766,0.04458900307917288
35767,0.05294780506800214
35768,0.06187957194800736
35769,0.03313277082175826
35770,0.07448863600106055
35771,0.47027589662339775
35772,0.1172316803278904
35773,0.2700180082427078
35774,0.062383493136075226
35775,0.11203934027361923
35776,0.15846388135712253
35777,0.13332758708412054
35778,0.24068807465632358
35779,0.02491454812884263
35780,0.13721025298942324
35781,0.026390681776755995
35782,0.005254408173469084
35783,0.04385647446264574
35784,0.18830479272158004
35785,0.6302514348297857
35786,0.3540254046260487
35787,0.4938288441861826
35788,0.3405399461967187
35789,0.3906662833963539
35790,0.14887702763701047
35791,0.10205594408104135
35792,0.012912236516178767
35793,0.03003964825560738
35794,0.0212294770799807
35795,0.07379184687278596
35796,0.04355018698843475
35797,0.08700012418722404
35798,0.22315272243062356
35799,0.05091055537074537
35800,0.2995732498372717
35801,0.038963796257546986
35802,0.08036321981291657
35803,0.36044179742363786
35804,0.059715200009027365
35805,0.010240662117163473
35806,0.12903311095348388
35807,0.2457143628314057
35808,0.053082158519455004
35809,0.24585183573045555
35810,0.19650840659026478
35811,0.08722425382274163
35812,0.08623862233388202
35813,0.02799754834328944
35814,0.08577436305891994
35815,0.1054015786934714
35816,0.07487081757385423
35817,0.1189096204266092
35818,0.07332940503690939
35819,0.14340056396372933
35820,0.048474774420773796
35821,0.04460065537598443
35822,0.215526151057857
35823,0.01280859959392546
35824,0.013784506813384612
35825,0.10452743714416901
35826,0.03798351326656032
35827,0.13696218681910896
35828,0.05220620643315538
35829,0.08071593643362102
35830,0.08762951513450638
35831,0.17449040463508322
35832,0.3016260869247888
35833,0.4188356131337798
35834,0.010571020086728904
35835,0.004431685431999265
35836,0.010579278206026034
35837,0.0130411240844339
35838,0.020613537552230506
35839,0.027753842474725385
35840,0.11112801260818946
35841,0.0666878880823266
35842,0.1781599316561935
35843,0.017891562734710223
35844,0.02761533486345737
35845,0.019468088245192135
35846,0.013944837121827695
35847,0.044056489128300985
35848,0.07854013194120056
35849,0.12223182405769763
35850,0.36491861160117117
35851,0.013898055824146474
35852,0.09259198309007512
35853,0.06913251899766437
35854,0.11019920051237608
35855,0.35115113901678113
35856,0.027139750001099434
35857,0.025418898677737774
35858,0.004067607801479511
35859,0.11397364222028833
35860,0.020268092784507707
35861,0.0855289875092659
35862,0.12397955226265726
35863,0.03439738462196354
35864,0.01584233740959073
35865,0.014072707447841675
35866,0.006538424574790924
35867,0.36140847013433525
35868,0.00900103070436835
35869,0.01416676113100158
35870,0.037581718122485265
35871,0.181074110094987
35872,0.08190803705318249
35873,0.06347685937905424
35874,0.021976408466463277
35875,0.03791940465386396
35876,0.09226068173430513
35877,0.29640742671313913
35878,0.03748670683587285
35879,0.01145477548739264
35880,0.007972029561262379
35881,0.06248580204402415
35882,0.06916605017517698
35883,0.23388987711048137
35884,0.08455582262402787
35885,0.24999079060589366
35886,0.11405443262814514
35887,0.031626439998996884
35888,0.020427768456855528
35889,0.031352982830359734
35890,0.029707747373172905
35891,0.036211555276165285
35892,0.23792865776428118
35893,0.22315994628830613
35894,0.02233389561199774
35895,0.15174238757652916
35896,0.046040702098467064
35897,0.021855394631548536
35898,0.2815055136935832
35899,0.5705834794999545
35900,0.24587470203176945
35901,0.0320394476626211
35902,0.061680326439845536
35903,0.025175832452220603
35904,0.02003633230996135
35905,0.0895580939669866
35906,0.046511269643569
35907,0.05606171249773512
35908,0.6780773201840636
35909,0.0978388784009082
35910,0.09551169677713511
35911,0.09397743775055495
35912,0.00984454683798167
35913,0.1430331406380226
35914,0.49057246541573235
35915,0.08155735913888962
35916,0.15324659830330775
35917,0.036214519938020016
35918,0.023340091584118112
35919,0.01869875325028031
35920,0.11895397689470781
35921,0.020711421964194635
35922,0.019549186108680724
35923,0.05922977371592431
35924,0.03103634073110076
35925,0.014303815902892305
35926,0.04604959868217823
35927,0.014545018243646074
35928,0.005518106985092353
35929,0.16102336291187797
35930,0.028475149685340106
35931,0.01690313351481788
35932,0.015861581173446833
35933,0.046804006322577446
35934,0.0809347329445916
35935,0.1039015033565565
35936,0.4820734070267921
35937,0.06750901242095812
35938,0.11685811849378476
35939,0.035908983861522414
35940,0.038010593544784844
35941,0.03243934208448077
35942,0.05637844852618173
35943,0.016023870186049047
35944,0.37686723335157574
35945,0.03984528411627814
35946,0.005181130740229255
35947,0.024620037052695994
35948,0.014530818068786047
35949,0.004368256637007397
35950,0.0642747584336721
35951,0.09690507987155515
35952,0.014080530081080551
35953,0.1254622612077062
35954,0.04996569617568864
35955,0.014158159032930486
35956,0.07952670769599744
35957,0.049855416940393804
35958,0.354510228888032
35959,0.019653613592694723
35960,0.05354659659251212
35961,0.015528561314558034
35962,0.011034874635565703
35963,0.044939161729906786
35964,0.056621555258749366
35965,0.1222047649323269
35966,0.0820418571952114
35967,0.023530399562773602
35968,0.02051583563817988
35969,0.07440153794868319
35970,0.15402112612027127
35971,0.10641129560729991
35972,0.09800137254823608
35973,0.0974571909432943
35974,0.021911661457771764
35975,0.04177929433572234
35976,0.018995886254690997
35977,0.10040503934140386
35978,0.20006112881795335
35979,0.13565972150299155
35980,0.005707668863327175
35981,0.02666231160187298
35982,0.029341173279972554
35983,0.015883725918120453
35984,0.028181317849381177
35985,0.011121917310635568
35986,0.004229060909129467
35987,0.013132567025595752
35988,0.014903237401773869
35989,0.0193916476062619
35990,0.025328743371261554
35991,0.07602659639732935
35992,0.06250208955898488
35993,0.1288453616268256
35994,0.18821360393437295
35995,0.00978982258343896
35996,0.20199075339790298
35997,0.018299787250318056
35998,0.017120649787062077
35999,0.023426104823174188
36000,0.036795314735793935
36001,0.024349750822257713
36002,0.019021656873260833
36003,0.009907662419732531
36004,0.05370844827004306
36005,0.06742632764048855
36006,0.01368955309735094
36007,0.04217425403727613
36008,0.07529482764713241
36009,0.012608832382533996
36010,0.014144328371983041
36011,0.004013680883997124
36012,0.06622078968428058
36013,0.03576627102461711
36014,0.04964000698300811
36015,0.013729895076418011
36016,0.026749857684981407
36017,0.006133823324659136
36018,0.0955766990706024
36019,0.020695319623866143
36020,0.17533652769108285
36021,0.0409841442787594
36022,0.05769834996201928
36023,0.059737792323664475
36024,0.020928382842104392
36025,0.06941648068340245
36026,0.01355511257055568
36027,0.05426678294301009
36028,0.014208103237350637
36029,0.039706168527902125
36030,0.10811460602122325
36031,0.01629269475104818
36032,0.030168119963013978
36033,0.04423239071039811
36034,0.029258312810404224
36035,0.023505126809678523
36036,0.014217032341740918
36037,0.017450897332100097
36038,0.054154358486766085
36039,0.1506781409330915
36040,0.037844117754439126
36041,0.016579068852648732
36042,0.004073273804272527
36043,0.00994448971693159
36044,0.05274030066233971
36045,0.017418086412951214
36046,0.010349180499817591
36047,0.005354509696902403
36048,0.04349998363918985
36049,0.05891793824447523
36050,0.14908943697702218
36051,0.018600733397375814
36052,0.10084379612947851
36053,0.018723079411515537
36054,0.01641815882173053
36055,0.013459202647271256
36056,0.052870420267568184
36057,0.008888401392147784
36058,0.061434586879060116
36059,0.04644493660900308
36060,0.020984826051591993
36061,0.05175039959702449
36062,0.006431025260135836
36063,0.07548386318883647
36064,0.04421395372633035
36065,0.18894680941169142
36066,0.026708898277958956
36067,0.03324314605505014
36068,0.01867304365059048
36069,0.1807437257108748
36070,0.3105986831712104
36071,0.02379544003408235
36072,0.018208338921592335
36073,0.009653120877546455
36074,0.07323101311779241
36075,0.004518731323320977
36076,0.30218625356211604
36077,0.02735391143526329
36078,0.07854346985924886
36079,0.05951122153023922
36080,0.021860256795080107
36081,0.0074205489298712
36082,0.2484560625188703
36083,0.40881167520694356
36084,0.1105529173952392
36085,0.043608127259609226
36086,0.030132895850322278
36087,0.14566052264583906
36088,0.015958962263762713
36089,0.025191369915474927
36090,0.017748251660676034
36091,0.0166259904475567
36092,0.013475518637656662
36093,0.04259476260084139
36094,0.05164928037999957
36095,0.32261086170008224
36096,0.42012567471221257
36097,0.041979471079794876
36098,0.037195428487814264
36099,0.11439298855232831
36100,0.06829253002844102
36101,0.01971522919202261
36102,0.03936885988609947
36103,0.01424047858469347
36104,0.036307652882405395
36105,0.04553715516464966
36106,0.35737861250968145
36107,0.1106306830843161
36108,0.0830395562078644
36109,0.35446587845168276
36110,0.04326133453405372
36111,0.01061281859101323
36112,0.3670260636153442
36113,0.0038773475320913894
36114,0.05851320777104396
36115,0.10900164572936087
36116,0.020039611768685725
36117,0.022799601362459388
36118,0.04303464004366086
36119,0.007438501196242421
36120,0.06332008347683386
36121,0.09330669157120948
36122,0.02454182741420267
36123,0.0255281280463924
36124,0.004339864773756751
36125,0.04070461026581962
36126,0.2504871540786258
36127,0.02049806996843366
36128,0.02335101556815006
36129,0.03093349592686456
36130,0.02097189914509141
36131,0.03618491062561017
36132,0.030130623597864403
36133,0.006415338434264349
36134,0.036730918295422486
36135,0.07814980756641386
36136,0.0118428093746828
36137,0.11586554127388966
36138,0.02244388388021441
36139,0.03413942319287189
36140,0.005885427950922493
36141,0.27594847611123013
36142,0.0891006271651484
36143,0.03321240242832928
36144,0.27644939656333883
36145,0.3771833482951897
36146,0.05896069909236613
36147,0.034792319923114066
36148,0.01789147580541692
36149,0.0335804482596962
36150,0.03169127821354195
36151,0.05198179527013529
36152,0.07177111550426095
36153,0.08586584175784412
36154,0.11235432619915924
36155,0.3703143892961975
36156,0.2426301220630199
36157,0.02665980245952149
36158,0.005606467102880226
36159,0.03992935545108137
36160,0.019977212434561173
36161,0.22237241412529682
36162,0.007343541218941901
36163,0.04012161414347926
36164,0.01169766651025147
36165,0.01481353714949421
36166,0.07180609132014464
36167,0.23946639171252496
36168,0.46566096796938833
36169,0.024872513178982536
36170,0.02699459637104684
36171,0.03830178063335751
36172,0.05308447790089681
36173,0.03804031010797244
36174,0.02146766294282554
36175,0.018010100859796745
36176,0.01333880691709899
36177,0.0940906901117486
36178,0.15241760555746842
36179,0.07919964432038484
36180,0.05466694724843438
36181,0.030411368073101172
36182,0.0079082690232377
36183,0.026702863313837005
36184,0.022620743772973143
36185,0.026519057962964308
36186,0.047149545851236284
36187,0.05417882528621693
36188,0.15438992154792774
36189,0.04221301890392027
36190,0.06979910775060486
36191,0.049593237810615975
36192,0.017570499226180824
36193,0.01458175349690233
36194,0.023453033753973868
36195,0.03825193801076137
36196,0.03309189964048751
36197,0.09677834133476132
36198,0.3696836268663409
36199,0.3732593866065472
36200,0.039996197905363316
36201,0.04721829993303622
36202,0.04328868810282608
36203,0.08823407110316174
36204,0.03740978095385606
36205,0.014616446822301699
36206,0.06253980382875474
36207,0.011680162491090662
36208,0.011925576649031109
36209,0.17492416742767905
36210,0.03372188410529195
36211,0.012144588239974335
36212,0.016479950381685263
36213,0.06783873147313203
36214,0.06788636252891524
36215,0.2296480222940651
36216,0.240213916542708
36217,0.23018044695842818
36218,0.07240366102782442
36219,0.05173028703416425
36220,0.021018629754961316
36221,0.04261610849917763
36222,0.039974877110649336
36223,0.1345164583032881
36224,0.04555700881018473
36225,0.6343869038966015
36226,0.1469749504654263
36227,0.11924954636678615
36228,0.048818593455292845
36229,0.01864088987838246
36230,0.031108812469616543
36231,0.028871555848333716
36232,0.022020023722446668
36233,0.058556598305503305
36234,0.02623977419856523
36235,0.0955475352398481
36236,0.058915530160353134
36237,0.12715507780684246
36238,0.24407796300658613
36239,0.3419575153105668
36240,0.08931860988444229
36241,0.04031809095084846
36242,0.07616930681986696
36243,0.01342162035975822
36244,0.02580888610943351
36245,0.07332439519716884
36246,0.06205831181033609
36247,0.1402655390159153
36248,0.07303398124084598
36249,0.08432316650438491
36250,0.054642074350639745
36251,0.07746960335251533
36252,0.03135212599646369
36253,0.08840790329918806
36254,0.011236421011862513
36255,0.022750373795099987
36256,0.027900789731527445
36257,0.026502606316554767
36258,0.012617857898765532
36259,0.03994388934522151
36260,0.0583248059274254
36261,0.08620587583405825
36262,0.13353584958783368
36263,0.1278428967358176
36264,0.2413917094446291
36265,0.18640533481347465
36266,0.16875136158576232
36267,0.01258070986402538
36268,0.09112631269542903
36269,0.04549846131045567
36270,0.048714288716252274
36271,0.11811665087173562
36272,0.023349046577668554
36273,0.026014528259199646
36274,0.043275373103187055
36275,0.039726973322811644
36276,0.03416258801080231
36277,0.07207358421424792
36278,0.062099147962704195
36279,0.05229403198810915
36280,0.0100581643519698
36281,0.030771039499048667
36282,0.03358526731752812
36283,0.0739187396306339
36284,0.22249659205733285
36285,0.41444757474025073
36286,0.14228262834928782
36287,0.13921520753363073
36288,0.07635731562842966
36289,0.0850843624480545
36290,0.09835533945336435
36291,0.07707152476015194
36292,0.06446339570060178
36293,0.00865717895947866
36294,0.02050112373622345
36295,0.2812821658587317
36296,0.08293137800769722
36297,0.08065147374464561
36298,0.046040944327500416
36299,0.0787421388141565
36300,0.00979093195677673
36301,0.02562336862602264
36302,0.012992020399583687
36303,0.05468336437416632
36304,0.34144607733176374
36305,0.05706072310130019
36306,0.04266846777368768
36307,0.14560574994324924
36308,0.6565105022158776
36309,0.12640336409422284
36310,0.022451010955545376
36311,0.14252310641094199
36312,0.07237661115289233
36313,0.2500796377184921
36314,0.3375085096770201
36315,0.08300350111797095
36316,0.005594392573550094
36317,0.047238854733602786
36318,0.013083062563391876
36319,0.08721151885155526
36320,0.15947423469386
36321,0.06895406116732117
36322,0.24555232495051027
36323,0.09824290088986247
36324,0.0691445098491445
36325,0.012972182260888143
36326,0.017412897607573006
36327,0.05169640163846731
36328,0.0634868062177732
36329,0.021944919072222624
36330,0.1563717463386731
36331,0.18438175866724218
36332,0.22107395163846424
36333,0.0848384200301479
36334,0.03734457439451112
36335,0.10027783815664952
36336,0.1886858805099112
36337,0.18455769716052126
36338,0.05650726691825563
36339,0.06030041305541203
36340,0.022468730029877676
36341,0.08072598623196443
36342,0.4932985693808512
36343,0.03051104254912868
36344,0.07951802040868026
36345,0.2997786877995101
36346,0.1990953843210782
36347,0.008203069831091113
36348,0.014668767676241146
36349,0.0046212009853666735
36350,0.031679147424744
36351,0.06046226014059225
36352,0.2179506858365552
36353,0.3247816246456348
36354,0.14951247250278302
36355,0.13394761496875904
36356,0.26558620422256934
36357,0.25400424747549405
36358,0.14405042025829848
36359,0.17536942614250406
36360,0.35163118698745416
36361,0.07060266258111145
36362,0.044334074305329145
36363,0.06948483534276949
36364,0.057319954308951516
36365,0.28805310066871154
36366,0.7018868567978713
36367,0.10489844784407187
36368,0.38564685424883516
36369,0.017914443745166337
36370,0.055791824092608015
36371,0.23213475544696127
36372,0.042911638190210766
36373,0.08543845533987326
36374,0.03812969189848632
36375,0.028846897907651724
36376,0.005967101069907203
36377,0.3651364921969125
36378,0.08361057638111617
36379,0.10811728102799194
36380,0.2571273882628708
36381,0.1832895491847852
36382,0.17384433566053334
36383,0.2849678492387481
36384,0.10516276588797456
36385,0.038984867996362874
36386,0.2682471346744289
36387,0.21644450800573747
36388,0.15532788446427057
36389,0.8360468510325719
36390,0.41325816616909367
36391,0.34022748461080976
36392,0.02223925804193339
36393,0.13533623288139188
36394,0.06995421852675847
36395,0.029132954748501055
36396,0.017312626484247865
36397,0.009176254814623528
36398,0.005012292483563613
36399,0.05313824263946961
36400,0.017238934368149442
36401,0.00523236184837137
36402,0.09268059593975213
36403,0.1516637188891612
36404,0.12697929901904023
36405,0.14357448984639115
36406,0.08287035054750418
36407,0.15354394333000668
36408,0.121101637925724
36409,0.01849178502487909
36410,0.12184272620695404
36411,0.2487950909244129
36412,0.10286202248789189
36413,0.6590102193659592
36414,0.7681414207878395
36415,0.46421826918260517
36416,0.005490751121294637
36417,0.04014444262347456
36418,0.021886915632079815
36419,0.38663710791501993
36420,0.07821622003781294
36421,0.017652195315752003
36422,0.03586654352320664
36423,0.009669194337497468
36424,0.010424577055360875
36425,0.06572985543835179
36426,0.06777528673956988
36427,0.08087181664196186
36428,0.3576760713229414
36429,0.028085134487061597
36430,0.06242323629443073
36431,0.1509094182194877
36432,0.11405564061801665
36433,0.06901679153299625
36434,0.058517703308940267
36435,0.2659902432237545
36436,0.11726835119792867
36437,0.11858910424225917
36438,0.09285459894475374
36439,0.130445257142739
36440,0.700707402601496
36441,0.8572689044888723
36442,0.45859915903054665
36443,0.020323873962414533
36444,0.12694836695206177
36445,0.012156406009778194
36446,0.007867179584698144
36447,0.2950130297308966
36448,0.08188501748148094
36449,0.24877847953505772
36450,0.06279961460553025
36451,0.0539834293638606
36452,0.023080675774136843
36453,0.041352704304195805
36454,0.1478358071165828
36455,0.19467594515154515
36456,0.08219682595860121
36457,0.5656124830437279
36458,0.3840034659929843
36459,0.182855000395409
36460,0.18480286568109416
36461,0.1252798863361225
36462,0.06771125962480663
36463,0.15554415284121886
36464,0.04392912196992229
36465,0.039237852446525015
36466,0.10057242255155509
36467,0.09949484467922019
36468,0.01967933714011582
36469,0.08028536916367085
36470,0.01769486018158758
36471,0.7060325726508285
36472,0.9842839731076912
36473,0.6409903552192526
36474,0.005764505369986237
36475,0.027271639469588282
36476,0.24809841976553001
36477,0.3527648798142257
36478,0.027208693020594463
36479,0.016356433799512928
36480,0.01619007275645648
36481,0.13491454736214895
36482,0.08044991065495018
36483,0.42469086333307676
36484,0.5879580835978614
36485,0.09772485654507966
36486,0.15268629887295357
36487,0.1814590347524764
36488,0.2134091687929758
36489,0.07880616915113758
36490,0.2524528748544906
36491,0.09888779994190537
36492,0.01191917774692435
36493,0.055371408814242316
36494,0.10036225299971292
36495,0.10899982745610538
36496,0.057580151856598594
36497,0.3942688912987271
36498,0.37917557647272043
36499,0.15229474156151457
36500,0.0609612347332091
36501,0.18442346739835158
36502,0.0789188528619681
36503,0.2452769244937167
36504,0.023805920510787143
36505,0.03618652438226263
36506,0.043739922866881525
36507,0.008464495252642342
36508,0.06033218356939124
36509,0.044559337165861884
36510,0.3468215431523067
36511,0.896276599968945
36512,0.3581826834103418
36513,0.25153949573478784
36514,0.11301419623477864
36515,0.20042495034210675
36516,0.18810095898510729
36517,0.43686567408994187
36518,0.12757171060655415
36519,0.03153304860156269
36520,0.024822365916334754
36521,0.16926384737288633
36522,0.14233373624090134
36523,0.20011537325861636
36524,0.2573581202368379
36525,0.2718233581646384
36526,0.20016627321332506
36527,0.9967030970361038
36528,0.13708772666014565
36529,0.027487683040079054
36530,0.15443865369893306
36531,0.15389336045565075
36532,0.043425631420937916
36533,0.08600596096718367
36534,0.38087299787784623
36535,0.07979284101275952
36536,0.04941314511636413
36537,0.05268520539540695
36538,0.06835406071765428
36539,0.17805423121765607
36540,0.4179863668085153
36541,0.2939362541963119
36542,0.6296287630847014
36543,0.45259229441626764
36544,0.19743027448132103
36545,0.17879130010029912
36546,0.2618262940859491
36547,0.013127561940433704
36548,0.1452538862040211
36549,0.09208465872011713
36550,0.06274903155932555
36551,0.37064221902078104
36552,0.2678243698903418
36553,0.05114107219331162
36554,0.5500868959803066
36555,0.3621086758602288
36556,0.005132073988039113
36557,0.07827763283662735
36558,0.15378483201304136
36559,0.08773536126789783
36560,0.055075180722696564
36561,0.009470819172560258
36562,0.038764666557456286
36563,0.05504682610305963
36564,0.11459707557208405
36565,0.13280566845811775
36566,0.14264357830175714
36567,0.41795101026544584
36568,0.8490184201702285
36569,0.47534219189216476
36570,0.3516425996367322
36571,0.6747015251524283
36572,0.10746993089963175
36573,0.015866232845071562
36574,0.03088483928087034
36575,0.049978092006948284
36576,0.22957097831414888
36577,0.18162832466974543
36578,0.06767002549215727
36579,0.02477822758566403
36580,0.06119057240612628
36581,0.1797917733561866
36582,0.023225925312653533
36583,0.05046304072420149
36584,0.15302315531488425
36585,0.017946369423014284
36586,0.03854101754072391
36587,0.007525156670409189
36588,0.034084037900260225
36589,0.1334050439085954
36590,0.06075497315006658
36591,0.09859333548961736
36592,0.34844435865704587
36593,0.29969109200207433
36594,0.37492777690625667
36595,0.9680879904143506
36596,0.732302329598785
36597,0.31233660309155253
36598,0.07381913315465678
36599,0.027180050274331766
36600,0.014050731348707749
36601,0.06607134300663199
36602,0.12430125914072032
36603,0.02183909117437241
36604,0.03945202917363692
36605,0.47453006107475887
36606,0.0685333640454767
36607,0.022839296423918336
36608,0.07859388483926111
36609,0.040009864933267886
36610,0.15386523667268628
36611,0.07179667335352405
36612,0.06072379272421785
36613,0.01210636054733609
36614,0.05013868927355517
36615,0.01748803469375156
36616,0.01173015299361327
36617,0.028645706560295952
36618,0.0995311022490263
36619,0.1405403094024553
36620,0.5648866092464326
36621,0.4030090302227025
36622,0.23751072277521312
36623,0.9919464313362664
36624,0.3408151409719336
36625,0.3634211288267449
36626,0.11471309179433285
36627,0.03702815881506253
36628,0.01686021670803083
36629,0.04491358310736052
36630,0.05243212794173774
36631,0.06416033585781512
36632,0.03475573133698743
36633,0.0466763383387416
36634,0.44316512240958045
36635,0.11840312555116699
36636,0.21128296779076472
36637,0.06332512754567189
36638,0.11110663933066843
36639,0.16079703388195749
36640,0.13662015192083904
36641,0.2415474899358501
36642,0.02726294774484536
36643,0.026333831845292668
36644,0.005166978213709949
36645,0.04335422355494308
36646,0.18842460953456733
36647,0.6208496791129097
36648,0.3537954963031498
36649,0.5057456369025503
36650,0.3351588752283378
36651,0.38793760091376206
36652,0.14835452596408105
36653,0.08807981461857171
36654,0.015816915044468898
36655,0.030406274282446567
36656,0.07885566455962395
36657,0.04363548251514835
36658,0.09020182200816074
36659,0.22154071485687166
36660,0.048492590739039276
36661,0.3048868856320728
36662,0.04075248464822484
36663,0.08564629794522759
36664,0.36797055110042437
36665,0.059564040608422686
36666,0.005209846680922143
36667,0.010433076444356426
36668,0.1291393839377249
36669,0.24750276407094984
36670,0.0542471310808964
36671,0.24336412693523082
36672,0.19691106853496088
36673,0.08613417728227257
36674,0.0842291855984587
36675,0.028744590152354196
36676,0.08778983453047078
36677,0.10025151274646527
36678,0.0761438490865103
36679,0.11560417873896338
36680,0.1392066423035666
36681,0.05196492787559945
36682,0.14405527289905432
36683,0.015001334089501757
36684,0.01545973696765932
36685,0.1504890753321889
36686,0.03909040235094243
36687,0.136975175448638
36688,0.05307901808481783
36689,0.08412231045649327
36690,0.08630970893852996
36691,0.17557987675151807
36692,0.29900910772837225
36693,0.41216170053387563
36694,0.012093383786754099
36695,0.005075286944176906
36696,0.010231127236564077
36697,0.013197921919782718
36698,0.019628318656672986
36699,0.027661732276518178
36700,0.11383974788979528
36701,0.06781151596072195
36702,0.1777047366707416
36703,0.017654199242915017
36704,0.03198969728374115
36705,0.02325867004214517
36706,0.02165788787071866
36707,0.015708495021546028
36708,0.019294823281453655
36709,0.04313159084602488
36710,0.07823406428639934
36711,0.12256397627397912
36712,0.3687435144593499
36713,0.013840787536892676
36714,0.020415970017582857
36715,0.09121644477250501
36716,0.06989493043968315
36717,0.11168344962591568
36718,0.3644884677294578
36719,0.02713595537926866
36720,0.02653735166597801
36721,0.0041425171806282034
36722,0.15212982660186228
36723,0.019659433480601188
36724,0.08747336937536465
36725,0.13343073100201147
36726,0.015420804725106976
36727,0.35013395735326397
36728,0.009390672627471374
36729,0.015886455451732156
36730,0.03779351617657927
36731,0.18178109369061066
36732,0.08164423024628943
36733,0.06400433939053847
36734,0.023147963179724826
36735,0.03830412130406194
36736,0.09376954043504292
36737,0.2528965268002851
36738,0.03826719490588593
36739,0.015138056515268576
