Index,demand
36395,0.03295863840314487
36396,0.017658931482424173
36397,0.01236431317275531
36398,0.00851799559899187
36399,0.05112540508585369
36400,0.018103510987415444
36401,0.01140486793790887
36402,0.08313972359144112
36403,0.14283127422337075
36404,0.11629418583840745
36405,0.14134916611805048
36406,0.08519582565067209
36407,0.1430323601714464
36408,0.12090019231985978
36409,0.018431438741863843
36410,0.11478105716581617
36411,0.26664280391821743
36412,0.09417089048244003
36413,0.9568500413820674
36414,0.9704940263305688
36415,0.6471900961375913
36416,0.009208804451983986
36417,0.03863509930176564
36418,0.05043722564494394
36419,0.44117989147854225
36420,0.08905773840230306
36421,0.017068418667194905
36422,0.03522196356731918
36423,0.006614932886541885
36424,0.012061571030104482
36425,0.057988472741327984
36426,0.06962868945785798
36427,0.07418291258284689
36428,0.39426105303557707
36429,0.022481159050223447
36430,0.058679010873636216
36431,0.13137225153967783
36432,0.10284409044506898
36433,0.05992271516616026
36434,0.052648145068337655
36435,0.30988324456362043
36436,0.10437318072246433
36437,0.12973776529039252
36438,0.11026825304038912
36439,0.1228702995382936
36440,0.9427289845140762
36441,0.9931866870266416
36442,0.5443524824592408
36443,0.021357851505022105
36444,0.114161061008744
36445,0.013099922805347407
36446,0.009113745004151427
36447,0.34858265662579196
36448,0.0875444910674223
36449,0.24794444641551483
36450,0.0681894125011747
36451,0.0796176424352991
36452,0.01961551889513517
36453,0.05824354746999625
36454,0.14008948371398836
36455,0.18008053558163475
36456,0.3943650339672051
36457,0.5541934702048765
36458,0.5222093621406542
36459,0.16972759646983224
36460,0.170772844770781
36461,0.11773786847639713
36462,0.05932008465210486
36463,0.12862060574051495
36464,0.0463003362469648
36465,0.03778694791305292
36466,0.1051773842700916
36467,0.10950623762179486
36468,0.03867257501719964
36469,0.09308559285807573
36470,0.014272917896011157
36471,0.9368849498292411
36472,0.9969762660882742
36473,0.8688551547650792
36474,0.01658109994553238
36475,0.04090930823444224
36476,0.24503337858596108
36477,0.39947388863039546
36478,0.03151474043827105
36479,0.010807270819490409
36480,0.016505998708101252
36481,0.12579372813086556
36482,0.07154046874405302
36483,0.4515040853437022
36484,0.8615485185559523
36485,0.09317229793429166
36486,0.1417343392032877
36487,0.15714506534846287
36488,0.18370992344796552
36489,0.08141812483158034
36490,0.2528260625457333
36491,0.10120921224944424
36492,0.018047485537569793
36493,0.061144572487226635
36494,0.10359917223434885
36495,0.10894758133584222
36496,0.058595057062747945
36497,0.4852713007660772
36498,0.3702685707018933
36499,0.15293586539109658
36500,0.05824026309964439
36501,0.15324810384291107
36502,0.07643765241666699
36503,0.23378067930520097
36504,0.02591775281468399
36505,0.03637161313433194
36506,0.04687775285747429
36507,0.009941993852660817
36508,0.054417558784281846
36509,0.041200473450689744
36510,0.35748697873876356
36511,0.849814278507918
36512,0.22669699896133153
36513,0.2104924430437951
36514,0.10559933194655986
36515,0.18256229020294365
36516,0.177729960525328
36517,0.6254389828437303
36518,0.10553742517495159
36519,0.03242665859067718
36520,0.027651880441339618
36521,0.15965443000275817
36522,0.14140757348799718
36523,0.2749038799044832
36524,0.27938350425832087
36525,0.26176856409020216
36526,0.16146981500215918
36527,1.0
36528,0.1949427909411013
36529,0.027854569994713238
36530,0.13311890767954873
36531,0.16648695144180478
36532,0.038583495802941147
36533,0.08109185003646065
36534,0.44128556001116986
36535,0.07188464430778628
36536,0.04089507984681099
36537,0.04769157116820932
36538,0.06747443122119846
36539,0.17192827231855876
36540,0.40378302939707583
36541,0.26564344448906757
36542,0.5980138872707378
36543,0.4151636332759978
36544,0.18071075131221304
36545,0.158705750144182
36546,0.27176595739252624
36547,0.016575246517629677
36548,0.16198688434410133
36549,0.0799652925243359
36550,0.0659932562410761
36551,0.4389212626785315
36552,0.2636051941116027
36553,0.050262941500336604
36554,0.516491612489221
36555,0.38476695007090606
36556,0.00702836074293875
36557,0.08005466619391438
36558,0.1513739754385219
36559,0.08136486135206876
36560,0.04990706774229131
36561,0.010655294118593969
36562,0.03467655576820687
36563,0.04897126465981633
36564,0.10809561130463911
36565,0.11205881106618198
36566,0.138038859100898
36567,0.376387853092941
36568,0.7646239747419786
36569,0.41652411362568503
36570,0.3332252159972749
36571,0.6508380476806516
36572,0.1042679178455679
36573,0.01769594799067878
36574,0.0321967757371592
36575,0.055585775838911805
36576,0.22887696076333333
36577,0.19536665556980118
36578,0.06696100449739789
36579,0.03286501278671771
36580,0.057681157347720384
36581,0.1594526928664904
36582,0.027225149395431542
36583,0.051965755440740995
36584,0.13479535881780771
36585,0.019762765557256437
36586,0.03611271242322774
36587,0.005364399452715635
36588,0.032630094394818544
36589,0.11921550008908975
36590,0.06117525970078552
36591,0.09554312170705039
36592,0.35973144125076795
36593,0.28800285831597444
36594,0.3771661252354211
36595,0.8076276241473662
36596,0.7083989759782269
36597,0.30223566349275977
36598,0.11419501274179487
36599,0.03151828760671745
36600,0.016402693194075696
36601,0.057240026875831886
36602,0.13117813780233564
36603,0.01752855146829931
36604,0.037017607275770616
36605,0.9413451038066031
36606,0.07021044338445963
36607,0.022285374430321886
36608,0.07021998055920652
36609,0.05043125836968418
36610,0.2009844124379089
36611,0.06167502879856913
36612,0.05383906346293423
36613,0.009023984388378113
36614,0.04894195961386003
36615,0.017843425236514415
36616,0.011250629644330217
36617,0.028286189077733448
36618,0.09855504972440299
36619,0.12608708127398602
36620,0.5749961405395473
36621,0.38325658252012706
36622,0.24499827712811081
36623,0.9542524199837908
36624,0.29641575714094553
36625,0.34223286685463306
36626,0.12958209501385612
36627,0.035605332596293865
36628,0.017287492378609017
36629,0.038408494466902234
36630,0.05813904167076952
36631,0.0668170382799477
36632,0.03644358803198138
36633,0.04652351278951484
36634,0.4609479969488876
36635,0.12397530726729156
36636,0.3067350845986436
36637,0.053419692682671494
36638,0.1203311477344595
36639,0.1540370810014096
36640,0.14624491001666778
36641,0.23571998126697782
36642,0.03358076616038668
36643,0.020976324655870304
36644,0.00645584648323682
36645,0.039977713353639914
36646,0.171614008171328
36647,0.8862271455966857
36648,0.35839251679342216
36649,0.7079459060595931
36650,0.3479171449007235
36651,0.397862687422794
36652,0.14681123426249246
36653,0.14166466266165095
36654,0.019083512194500784
36655,0.03148517639784923
36656,0.06978378355808403
36657,0.03188483946602149
36658,0.09633173603026995
36659,0.1586080133879273
36660,0.045836102419243886
36661,0.2965829073423623
36662,0.04245224897465502
36663,0.08927821860992163
36664,0.38478938211420705
36665,0.059463613640198455
36666,0.008984623693467843
36667,0.008699322230739494
36668,0.12248817001636829
36669,0.2542567619632488
36670,0.044826686914419565
36671,0.24393500097621135
36672,0.17765383691882505
36673,0.0776566781248993
36674,0.09865785071362158
36675,0.03056277306701728
36676,0.08596089142660397
36677,0.09914525978340227
36678,0.07264633859202478
36679,0.1286451090773266
36680,0.13779452808574158
36681,0.049938619665209384
36682,0.13656025409191508
36683,0.015484599343008118
36684,0.019882975486746775
36685,0.1925775889276149
36686,0.03898412297726376
36687,0.13341233222180635
36688,0.04898790062714029
36689,0.07303007363645446
36690,0.07084153349047395
36691,0.1682328914200695
36692,0.2822915511122161
36693,0.7272274998678783
36694,0.11473949548349638
36695,0.008937802089356408
36696,0.009821753440827618
36697,0.014378818873359239
36698,0.018309258336145266
36699,0.027891092594451595
36700,0.10078038686549466
36701,0.0685840636340539
36702,0.19984837249098775
36703,0.017563070679333468
36704,0.026877498734404537
36705,0.02176170195983905
36706,0.025910708651678483
36707,0.020838559393014735
36708,0.016212624025872476
36709,0.04250327567332151
36710,0.07989723888382473
36711,0.10647134701365486
36712,0.39786780161925756
36713,0.013763062495248354
36714,0.024569794359179543
36715,0.07712905818776955
36716,0.06914063656208685
36717,0.10739257452517538
36718,0.3876737309533597
36719,0.1356829463109
36720,0.025462282699919875
36721,0.014513870267356434
36722,0.19640684245979204
36723,0.024196282822430165
36724,0.08128968394509224
36725,0.16824184469522818
36726,0.012362646220987083
36727,0.3734697652924493
36728,0.016168472236887537
36729,0.01896352851682631
36730,0.036960132845890496
36731,0.17119346793417578
36732,0.07186786259855822
36733,0.06012160420171556
36734,0.01864946838716515
36735,0.03455700199640826
36736,0.08736065522029195
36737,0.1759194251017493
36738,0.031863385124767996
36739,0.03116010427338442
36740,0.016320933323502887
36741,0.056267667640898446
36742,0.06562938118301112
36743,0.2331677609648299
36744,0.07284617071523904
36745,0.24603880089641594
36746,0.10085817923645347
36747,0.02357473732365332
36748,0.04043167302208595
36749,0.04690501080750057
36750,0.043635002175076265
36751,0.2758167318211589
36752,0.26987183327765013
36753,0.0173110532545482
36754,0.13398475996792333
36755,0.040438453576935166
36756,0.36338930392478774
36757,0.5749619604234745
36758,0.15848893540523865
36759,0.06921335503070283
36760,0.011258092915920725
36761,0.06904143458862115
36762,0.044731907805261345
36763,0.036647493054520926
36764,0.07700773936064163
36765,0.05990704654049802
36766,0.07372259248453207
36767,0.9711868075725866
36768,0.019718627309917896
36769,0.09404812782540654
36770,0.08378089177417934
36771,0.08894386809139397
36772,0.034482961383301626
36773,0.17721780041906454
36774,0.4565105795066618
36775,0.07485672835306346
36776,0.18863327319676496
36777,0.034626819043667705
36778,0.1186315819839721
36779,0.017244511014357426
36780,0.10649726720640047
36781,0.01698264333976761
36782,0.020265067495181227
36783,0.05468178534388304
36784,0.03982392870877079
36785,0.018996054459032324
36786,0.011343001215611964
36787,0.06523727289820488
36788,0.01615219735496988
36789,0.12949602846574462
36790,0.022109828126860565
36791,0.016998450630439907
36792,0.0443008519593208
36793,0.09166072977054855
36794,0.10511833237999958
36795,0.02869470208655787
36796,0.02653094254964188
36797,0.06403713235361336
36798,0.9461753201312058
36799,0.07510795804848013
36800,0.09788454786930938
36801,0.03469561176571309
36802,0.04182546707597657
36803,0.03076181607145055
36804,0.04738708304549124
36805,0.01683231053310155
36806,0.39987424589242987
36807,0.03738400890569741
36808,0.006368388967490094
36809,0.0764526832979303
36810,0.02040687929732821
36811,0.06191854897897186
36812,0.18371513574142226
36813,0.1369572762211744
36814,0.048329910720660486
36815,0.0466456416637951
36816,0.27956699031645876
36817,0.01612149746461243
36818,0.03401149861263739
36819,0.021236106006555084
36820,0.013336489590511839
36821,0.006103428063220073
36822,0.24620377308064886
36823,0.05879991995531781
36824,0.0063828767841637895
36825,0.029079795679323978
36826,0.10676397167739667
36827,0.20377368629087203
36828,0.1439029079650875
36829,0.07415642357371376
36830,0.08444197481723326
36831,0.02655202835786156
36832,0.04881872951552991
36833,0.09139106544461763
36834,0.17028887889147817
36835,0.23327643948643562
36836,0.004675753055490121
36837,0.0187588648298435
36838,0.015084308865115643
36839,0.011030679720416362
36840,0.01494344284303987
36841,0.013079931887601197
36842,0.010871806942455105
36843,0.06073942226202859
36844,0.07223245280094537
36845,0.07218199651202116
36846,0.09065446314634622
36847,0.039122850134586835
36848,0.21615183565871168
36849,0.0060593900385929
36850,0.3366924216604477
36851,0.01439646093597162
36852,0.007375759794314713
36853,0.02191673940608595
36854,0.011933305117546119
36855,0.004578785821486409
36856,0.019490183007919198
36857,0.006790978628474896
36858,0.014590026980686843
36859,0.06309213486012968
36860,0.03236058554875681
36861,0.1311668535193605
36862,0.014375362317496873
36863,0.08404551345555528
36864,0.022479366325106692
36865,0.1763540136765295
36866,0.026041537998424236
36867,0.0485910568310984
36868,0.004008582685397698
36869,0.06230487467396697
36870,0.012914522660585381
36871,0.03697809335059527
36872,0.16387837021842175
36873,0.4554460187055178
36874,0.09231179576481548
36875,0.04523876285071965
36876,0.05867436389072567
36877,0.04288120269408755
36878,0.032138747403936054
36879,0.1236650076934281
36880,0.026003225361218466
36881,0.16762849399947413
36882,0.18637192558673785
36883,0.036751988032662004
36884,0.030839328593690027
36885,0.029360377769454465
36886,0.0029636524366797763
36887,0.014335543071538373
36888,0.005649056027847992
36889,0.012646530293368076
36890,0.024939033422116872
36891,0.003390696160670346
36892,0.18422860580576447
36893,0.1127901408766222
36894,0.017136768198008443
36895,0.3294841855373043
36896,0.025302981400173685
36897,0.008219444618447065
36898,0.002199440851408565
36899,0.009329066866807713
36900,0.06567906645828886
36901,0.023134340478020623
36902,0.031159014326400124
36903,0.07386657256059308
36904,0.018632535375959134
36905,0.260638259958379
36906,0.3563840112237106
36907,0.04843749429905327
36908,0.24226265625323715
36909,0.01667768554820125
36910,0.03809605064081172
36911,0.01292091447629573
36912,0.03862776606332536
36913,0.047535483040384165
36914,0.07772242819264727
36915,0.0890169813098185
36916,0.0311853775457739
36917,0.0065723449857952
36918,0.04387527634253278
36919,0.0050895460519621545
36920,0.021594150104876628
36921,0.3542662868090911
36922,0.07530126224590655
36923,0.008812543365935599
36924,0.06332118733346599
36925,0.24545063727761085
36926,0.24790031023085812
36927,0.015758244353826913
36928,0.00819907900586918
36929,0.019449431080621464
36930,0.34177698255287076
36931,0.007305128397076387
36932,0.3517212155642157
36933,0.01151519978783879
36934,0.10033030543831534
36935,0.14342038311569505
36936,0.11593104796786775
36937,0.01063247796845248
36938,0.003351992875678294
36939,0.2823971603033057
36940,0.00989349827001767
36941,0.8953679057237086
36942,0.22933487741724337
36943,0.04243235418445812
36944,0.34713026837792654
36945,0.025399907660180732
36946,0.010117866385598773
36947,0.053779696205641804
36948,0.0049055285171748005
36949,0.1438074453116256
36950,0.24130649125699288
36951,0.7059908975952444
36952,0.6805027744951495
36953,0.06763328586278346
36954,0.07398527912791461
36955,0.05856983268025231
36956,0.05267558632676248
36957,0.021215913068877063
36958,0.06415217956135791
36959,0.07758968608791238
36960,0.02150739806503633
36961,0.41440063192458326
36962,0.11871628017067937
36963,0.18479198924159312
36964,0.5923255914410213
36965,0.08178376583533732
36966,0.4352645101866441
36967,0.06595956154125111
36968,0.1337670530327549
36969,0.021755303699900724
36970,0.03772087249160783
36971,0.04650254510008504
36972,0.05022153140433893
36973,0.02570287620282656
36974,0.08393163364063004
36975,0.1348245300068164
36976,0.06094029216627169
36977,0.023978460926629877
36978,0.0256702077202092
36979,0.11205839266114485
36980,0.22725184637882914
36981,0.025363207189650377
36982,0.024933567199551514
36983,0.02856512876760973
36984,0.04238947805888351
36985,0.031156499353855227
36986,0.03276396969198736
36987,0.040751337778292845
36988,0.13404171879511026
36989,0.0389649151842195
36990,0.21156131152216692
36991,0.04123303129360048
36992,0.03176126814705072
36993,0.007432504001639628
36994,0.028057764698527162
36995,0.4007461725680192
36996,0.16260887311062736
36997,0.019674966793153226
36998,0.0671339934045022
36999,0.3335627440440992
37000,0.4176164409013121
37001,0.007816725118691992
37002,0.07171695147015669
37003,0.06519079242234611
37004,0.01797948587195837
37005,0.03304562353279548
37006,0.029451286150609157
37007,0.05097294080659751
37008,0.07316255322469051
37009,0.10141859459015827
37010,0.2638776468269184
37011,0.4960655487901446
37012,0.14452178378275557
37013,0.03794738851976053
37014,0.019582229578694803
37015,0.02732291162732056
37016,0.26833410540927144
37017,0.03631387117061239
37018,0.023750551289596075
37019,0.02455834714056929
37020,0.24054579983738167
37021,0.6009179840966342
37022,0.0563040722924514
37023,0.021254466642784322
37024,0.032517417969278685
37025,0.05180311333921417
37026,0.04539076688627531
37027,0.02183194453000627
37028,0.012097230971860475
37029,0.10032194935358962
37030,0.17072441410477623
37031,0.07727175107171341
37032,0.0643634819824549
37033,0.04612619732513031
37034,0.00942677984370902
37035,0.016281889494719773
37036,0.028214151861284842
37037,0.023650730395910646
37038,0.02586866621508146
37039,0.17560596715269708
37040,0.0568186479657072
37041,0.1513468285316866
37042,0.030989129341804377
37043,0.0607181958965328
37044,0.044604521592143474
37045,0.011573465869118239
37046,0.02116801643162712
37047,0.03690362278849114
37048,0.03193331955174363
37049,0.09513437009845789
37050,0.5192600222505948
37051,0.43948883230707386
37052,0.04058554602218544
37053,0.047425369218909656
37054,0.03834336955114186
37055,0.08635550719831057
37056,0.045802747647776525
37057,0.019146903488857843
37058,0.06826492627214928
37059,0.014571205023868126
37060,0.01347661217766351
37061,0.014258666366572413
37062,0.02275558075413195
37063,0.14859779173366439
37064,0.029088349130587072
37065,0.01639758791254387
37066,0.013592772403741361
37067,0.05836097897486891
37068,0.06759049479280464
37069,0.1558967277082054
37070,0.23989394588875887
37071,0.2371638158775314
37072,0.07099751232200414
37073,0.05311520268766579
37074,0.02115338648523472
37075,0.03996148595928987
37076,0.04012009897440388
37077,0.22546243810983158
37078,0.047782903588436954
37079,0.6303436477128342
37080,0.14094545135903022
37081,0.11739170228559005
37082,0.04779485409021525
37083,0.04692021268926879
37084,0.016572719604217554
37085,0.010612020593985467
37086,0.028408634108001967
37087,0.02153998769789765
37088,0.020684593600757247
37089,0.022557317068664234
37090,0.06824558111072271
37091,0.027129757630153312
37092,0.0863577763129542
37093,0.05201946814846995
37094,0.11740077591647792
37095,0.24695354682254558
37096,0.38071133688330017
37097,0.07728227483307619
37098,0.03322013775033423
37099,0.06834456554730532
37100,0.028397434452589406
37101,0.09119039177189757
37102,0.06069100217175272
37103,0.13028184635865478
37104,0.053203314919837284
37105,0.09059263715804607
37106,0.044652781249900665
37107,0.019745928854158074
37108,0.02046115094537541
37109,0.10310936827177629
37110,0.042031905830503515
37111,0.027187955693225945
37112,0.014872017217673993
37113,0.034723654203034214
37114,0.06849927131816023
37115,0.08061362656693401
37116,0.13352749707834755
37117,0.11391532278525203
37118,0.24978759056501562
37119,0.21248818136103506
37120,0.12256229270340535
37121,0.008562141535787045
37122,0.0908788933737158
37123,0.010852174066613922
37124,0.04562366066135718
37125,0.04595230404077111
37126,0.11076865216659691
37127,0.01880855469788545
37128,0.04030367514158093
37129,0.05198780341100955
37130,0.0416987864152605
37131,0.07299837644685718
37132,0.0393754490993957
37133,0.061790719463687686
37134,0.01296522858334579
37135,0.05864196282306574
37136,0.009439980228552152
37137,0.02797421097816767
37138,0.1311763907264845
37139,0.07726248133069068
37140,0.14511511341465064
37141,0.5429744691257805
37142,0.1342512351966596
37143,0.12514756345087333
37144,0.08199898685823533
37145,0.07822402320417056
37146,0.08708305430696232
37147,0.07122836256079881
37148,0.059926475030296356
37149,0.012319378947250758
37150,0.010019657872785631
37151,0.02241961584839504
37152,0.26506009389574975
37153,0.09424289174624395
37154,0.07670852357062595
37155,0.044361581407646296
37156,0.0703190100508044
37157,0.019306464569430953
37158,0.013174855191229073
37159,0.01533965702595678
37160,0.05643466447370322
37161,0.38834809430386047
37162,0.06384970120578047
37163,0.041621848050187815
37164,0.1350018734603529
37165,0.7625157951123341
37166,0.11719904159657464
37167,0.13366827311793644
37168,0.0778721843771867
37169,0.25218937423888277
37170,0.34021335557410026
37171,0.07439263683910366
37172,0.012036149478553837
37173,0.04574727873727639
37174,0.03851479727586458
37175,0.09600097965037929
37176,0.17569784215244155
37177,0.049489693311180215
37178,0.2506530075570144
37179,0.08815960381749144
37180,0.07140172376109793
37181,0.012025893478406343
37182,0.021554602714074528
37183,0.04209371897499694
37184,0.06261261178390191
37185,0.02015976735702119
37186,0.15241361888573082
37187,0.16690959371412017
37188,0.21732432538095448
37189,0.0817664273810917
37190,0.031862375594576144
37191,0.10796291200610104
37192,0.18046342587924583
37193,0.1865418233357324
37194,0.05858584510835177
37195,0.05275479716894812
37196,0.024581311888280156
37197,0.067251896195466
37198,0.625184714116599
37199,0.02789534891702275
37200,0.09197011558314609
37201,0.3940968942284912
37202,0.185101920655982
37203,0.015018310426486369
37204,0.015091266143412366
37205,0.007128300425945405
37206,0.029689748914504394
37207,0.055471798813013694
37208,0.23119560007579473
37209,0.34169046885964
37210,0.12779996216758763
37211,0.12156377398341318
37212,0.17886190239763147
37213,0.17691860861989342
37214,0.1402450920001135
37215,0.1742000820537648
37216,0.3667377589033083
37217,0.06364751479784055
37218,0.022765571486701098
37219,0.04375418365193995
37220,0.07680471492252665
37221,0.05224981268182629
37222,0.31659237715255534
37223,0.9021258574093567
37224,0.091985193245065
37225,0.3775939473511021
37226,0.01832640342365895
37227,0.052761129483756296
37228,0.22166550871895815
37229,0.006709802420790972
37230,0.042600928779573555
37231,0.07929370392424613
37232,0.030283057769787586
37233,0.03266832504227247
37234,0.522687520236897
37235,0.07623390397750648
37236,0.10285475735169562
37237,0.2541179873896012
37238,0.16954744308078662
37239,0.1782829072756289
37240,0.2859130753586359
37241,0.21637777193200594
37242,0.030585267720403136
37243,0.2509142426425062
37244,0.13273111052932593
37245,0.13130265237984753
37246,0.9969800369092168
37247,0.3971852734661571
37248,0.2928690387317318
37249,0.02084628823470887
37250,0.09268098205380071
37251,0.07814914585980229
37252,0.03134991530544339
37253,0.018786842169871268
37254,0.05032129205154413
37255,0.008138052180332202
37256,0.016928124762222344
37257,0.02065421803312258
37258,0.08490841638536484
37259,0.13738651214200645
37260,0.11446598808147275
37261,0.1380370258647218
37262,0.08035908954701111
37263,0.1428950356889116
37264,0.10697847033656753
37265,0.017030989726512243
37266,0.11732124878899923
37267,0.26195432057520346
37268,0.09755591502676664
37269,0.9529830084990438
37270,0.9549763636704199
37271,0.6318879087911401
37272,0.009103440420161401
37273,0.03899461070583447
37274,0.01703065866032165
37275,0.0490540103749349
37276,0.3909233661979945
37277,0.08720415686142265
37278,0.03385424823665261
37279,0.00946284190205323
37280,0.010299403656483144
37281,0.05917982079794889
37282,0.06323074072451862
37283,0.07765907584202221
37284,0.01883508529680954
37285,0.43972676183618037
37286,0.021531612255335137
37287,0.05033281022807304
37288,0.2134777793422625
37289,0.10319515382959514
37290,0.0560246469671212
37291,0.0537479905606324
37292,0.20827900711596184
37293,0.10372397290046627
37294,0.12928830082911777
37295,0.10448584984749126
37296,0.11569922078619939
37297,0.9386609748930658
37298,0.9894955253216144
37299,0.4976400437187778
37300,0.025888353773974877
37301,0.11264273566626785
37302,0.014183470660439174
37303,0.010708535316820983
37304,0.37713863449584206
37305,0.08067212922652466
37306,0.2523194702349129
37307,0.056860070946053526
37308,0.07863932483461451
37309,0.02293627260426496
37310,0.06845686788454586
37311,0.1337282919818744
37312,0.1757079562310947
37313,0.241821131409191
37314,0.5545486377102357
37315,0.533591128576164
37316,0.16608990845806215
37317,0.1677420348837515
37318,0.12012229892433629
37319,0.05759204693188622
37320,0.14870559751150306
37321,0.04753119437468744
37322,0.03787594330278337
37323,0.10815396850114932
37324,0.11085318132266538
37325,0.027290300095169518
37326,0.08142449777293324
37327,0.01988804386921069
37328,0.8950980424753544
37329,0.9964417930891147
37330,0.8671273702603423
37331,0.029567223741301867
37332,0.35966077852951467
37333,0.3636632180049289
37334,0.02885454818735576
37335,0.010379480175829507
37336,0.011578921698995527
37337,0.015943449488310366
37338,0.07705455308961773
37339,0.10930900349864536
37340,0.06961632564240033
37341,0.4462229280840771
37342,0.8612199616477612
37343,0.09205799398962368
37344,0.14513207028363626
37345,0.1576514578159963
37346,0.18034299575023724
37347,0.07484031652493019
37348,0.17860484626699646
37349,0.0993343248425575
37350,0.029104017616392405
37351,0.0546089812994188
37352,0.09308323769855864
37353,0.11208102702396235
37354,0.058077397864169024
37355,0.42842694642758233
37356,0.3738616360573559
37357,0.15605432251532683
37358,0.031034088773209994
37359,0.147245273603987
37360,0.0710565438815397
37361,0.17903326342688444
37362,0.024193462293108082
37363,0.04132001734096933
37364,0.04363064280284255
37365,0.010245245745355338
37366,0.015371034801264777
37367,0.05404628646538876
37368,0.042537395069239176
37369,0.2594952019285747
37370,0.8200310388426173
37371,0.2092683942354768
37372,0.2026822030790163
37373,0.10941163599348976
37374,0.18084737544395899
37375,0.17082246723017716
37376,0.7044905783140737
37377,0.10684702214944991
37378,0.027835948391703707
37379,0.17754401541873607
37380,0.14862580638905024
37381,0.1862315438572705
37382,0.37063388818575466
37383,0.26758992134612575
37384,0.15476188588821652
37385,1.0
37386,0.1908513913860964
37387,0.14876158507652845
37388,0.1437902842694424
37389,0.03336030213096403
37390,0.07752931351242431
37391,0.4140219163663197
37392,0.07207796323644368
37393,0.04021862143393018
37394,0.04672396016264194
37395,0.06597842355844453
37396,0.16158514603957785
37397,0.39474375223917907
37398,0.27322285099937416
37399,0.40228597932323273
37400,0.3286667930088482
37401,0.17233745501847997
37402,0.16171008888875776
37403,0.26665922578334633
37404,0.02071890301167627
37405,0.01720116361859317
37406,0.1597602910810202
37407,0.08248076714936582
37408,0.06669442136830377
37409,0.3755064131792348
37410,0.27262042010088233
37411,0.046536539046380665
37412,0.49917891686640625
37413,0.27559768419305336
37414,0.007335471855276732
37415,0.0727321194737681
37416,0.14320298739032497
37417,0.07519749557439696
37418,0.007577989456276642
37419,0.051542504822649216
37420,0.1063505905035264
37421,0.11302675178273491
37422,0.12790478476410758
37423,0.3826307396627038
37424,0.7671207656755389
37425,0.4148972011537486
37426,0.3343614291668591
37427,0.6317261250877003
37428,0.09572970334132336
37429,0.016521408115652825
37430,0.04325343385868574
37431,0.05541206431441118
37432,0.13136639797427527
37433,0.2552646224173178
37434,0.06181606603546702
37435,0.023908813785119293
37436,0.05411242342304523
37437,0.16656197656563299
37438,0.04884244102831933
37439,0.11208301218042999
37440,0.015155414819949045
37441,0.03520542350353128
37442,0.022743905677778408
37443,0.005980902324389967
37444,0.030518607542343187
37445,0.11498631736487237
37446,0.06227474905002658
37447,0.09478169982654411
37448,0.3614373961035507
37449,0.1942826769406697
37450,0.3864080302238289
37451,0.8934424546785028
37452,0.6877261983601466
37453,0.3189966671419064
37454,0.0827670951397982
37455,0.034549375283693395
37456,0.060379677545330974
37457,0.12439304028211369
37458,0.01758997853306755
37459,0.03788178288677441
37460,0.944162450325786
37461,0.07596411803598863
37462,0.06971407412703917
37463,0.05143001988931384
37464,0.20328036321402024
37465,0.06002875526601448
37466,0.053267141732128764
37467,0.04934968522004914
37468,0.016017558425933866
37469,0.0071620724274409605
37470,0.03281534604020351
37471,0.09600912592570239
37472,0.12593643776263594
37473,0.5548177387477229
37474,0.37844914225425447
37475,0.24466349738844992
37476,0.9485868137812142
37477,0.3858997451131539
37478,0.3261948509730895
37479,0.12149838696355005
37480,0.035492435146129014
37481,0.01735842465379997
37482,0.03907057932507762
37483,0.05006543041323156
37484,0.06302178680657822
37485,0.03613653907183103
37486,0.049697915432096396
37487,0.46032186717527673
37488,0.20860804736667435
37489,0.2628217075235813
37490,0.04965437041800739
37491,0.10272069603225585
37492,0.15087773364141224
37493,0.14583629351854335
37494,0.23822657302332106
37495,0.05759894108946273
37496,0.02097159408324635
37497,0.04137669250826572
37498,0.17249175002958786
37499,0.8854859106953422
37500,0.3610465535329195
37501,0.742967710501656
37502,0.3466465012833769
37503,0.30283704639095504
37504,0.14631445083600922
37505,0.10477525077134593
37506,0.022010236485940155
37507,0.011177066708187059
37508,0.03102078770913977
37509,0.010360717983165874
37510,0.03383651582994551
37511,0.08617282835189354
37512,0.17175767237988118
37513,0.046406674982911754
37514,0.2071740453933081
37515,0.040944650591054614
37516,0.08590624885465122
37517,0.37197671579234565
37518,0.05833955390649637
37519,0.008790469615455107
37520,0.11993721616478119
37521,0.2557068019007554
37522,0.04436592086750637
37523,0.171763837294287
37524,0.1851351915152303
37525,0.07705471301396809
37526,0.10173627680784066
37527,0.0811739087753965
37528,0.09517318790482994
37529,0.0682705379016782
37530,0.20708810681151713
37531,0.14640995360258985
37532,0.05105231641542732
37533,0.017116902904984563
37534,0.13612627970328495
37535,0.10495947076362604
37536,0.03565400760023435
37537,0.1262269111613471
37538,0.05018968918665021
37539,0.07958254797614846
37540,0.07098095901290234
37541,0.1691973549660918
37542,0.3593160788932181
37543,0.7347094114061666
37544,0.07832739871356553
37545,0.007952064443106303
37546,0.009581932953366117
37547,0.015460326143682148
37548,0.02705957204635075
37549,0.10379663987168032
37550,0.016649879430598192
37551,0.06631719002325533
37552,0.11265501414784951
37553,0.017323073583395937
37554,0.026490659007703244
37555,0.019066014952324257
37556,0.01990623829981251
37557,0.04073096915570928
37558,0.07804508122854918
37559,0.10637467955777967
37560,0.3913685659200747
37561,0.014274828592862984
37562,0.024687588279811018
